Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,WMA
2018-07-12,19.21875,19.636457,19.21875,19.492708,19.492708,26880.0,,,18.44918064285714
2018-07-13,19.310415,19.310415,19.296875,19.296875,19.296875,11520.0,,,18.51249914285714
2018-07-16,19.296875,19.510416,19.286457,19.320833,19.320833,40320.0,,,18.621055714285717
2018-07-17,19.385416,19.512501,19.385416,19.512501,19.512501,14400.0,,,18.734820785714284
2018-07-18,19.488541,19.542707,19.488541,19.542707,19.542707,14400.0,,,18.837052857142858
2018-07-19,19.549999,19.549999,19.299999,19.299999,19.299999,40320.0,,,18.920163
2018-07-20,19.026041,19.026041,18.923958,18.923958,18.923958,341760.0,,,18.962127285714285
2018-07-23,19.142708,19.192707,19.0625,19.106251,19.106251,42240.0,,,18.991219714285712
2018-07-24,19.776041,19.854166,19.455208,19.633333,19.633333,410880.0,,,19.08906207142857
2018-07-25,19.558332,19.66979,19.426041,19.66979,19.66979,48960.0,,,19.1895085
2018-07-26,19.886457,20.104166,19.886457,20.104166,20.104166,13440.0,,,19.284597714285717
2018-07-27,19.816666,19.816666,19.427082,19.459375,19.459375,48000.0,,,19.354687000000002
2018-07-30,19.286457,19.286457,19.155209,19.176041,19.176041,33600.0,,,19.398660285714282
2018-07-31,19.285416,19.317707,19.285416,19.317707,19.317707,6720.0,,,19.418303142857145
2018-08-01,19.298958,19.298958,19.283333,19.283333,19.283333,24960.0,,,19.403347785714285
2018-08-02,19.5375,19.5375,19.382292,19.382292,19.382292,10560.0,,,19.409449
2018-08-03,19.270832,19.270832,19.09375,19.09375,19.09375,48960.0,,,19.393228785714285
2018-08-06,19.28125,19.28125,19.134375,19.264584,19.264584,67200.0,,,19.37552042857143
2018-08-07,19.637501,19.791666,19.637501,19.791666,19.791666,40320.0,,,19.393303214285712
2018-08-08,19.841665,19.841665,19.841665,19.841665,19.841665,8640.0,,,19.431993642857144
2018-08-09,20.167707,20.184376,20.016666,20.116667,20.116667,21120.0,,,19.517187142857143
2018-08-10,20.045834,20.241667,20.045834,20.1875,20.1875,66240.0,,,19.594419214285715
2018-08-13,20.385416,20.514584,20.194792,20.194792,20.194792,15360.0,,,19.63452342857143
2018-08-14,20.504166,20.504166,20.194792,20.31875,20.31875,24960.0,,,19.680877714285714
2018-08-15,19.948957,20.151041,19.923958,20.120832,20.120832,51840.0,,,19.68206814285714
2018-08-16,20.061459,20.061459,19.986458,19.986458,19.986458,43200.0,,,19.719716928571433
2018-08-17,19.980207,19.980207,19.908333,19.908333,19.908333,35520.0,,,19.7720235
2018-08-20,20.060415,20.277082,20.060415,20.277082,20.277082,83520.0,,,19.840550285714283
2018-08-21,20.4375,20.555208,20.364582,20.492708,20.492708,49920.0,,,19.926934214285716
2018-08-22,20.678125,20.678125,20.678125,20.678125,20.678125,1920.0,,,20.019493714285716
2018-08-23,20.833332,21.191666,20.833332,21.0375,21.0375,10560.0,,,20.158333
2018-08-24,20.863541,21.236458,20.863541,21.174999,21.174999,31680.0,,,20.294791214285713
2018-08-27,21.25,21.467709,21.25,21.463541,21.463541,71040.0,,,20.41421085714286
2018-08-28,21.5875,21.614582,21.5875,21.614582,21.614582,10560.0,,,20.540847785714284
2018-08-29,21.760416,21.913542,21.75,21.759375,21.759375,123840.0,,,20.65818407142857
2018-08-30,21.979166,22.083332,21.764584,21.832291,21.832291,79680.0,,,20.77566914285714
2018-08-31,20.988541,21.311459,20.797916,20.947916,20.947916,82560.0,,,20.829463714285712
2018-09-03,20.947916,20.947916,20.947916,20.947916,20.947916,0.0,,,20.874404142857145
2018-09-04,21.434376,21.434376,20.991667,21.0375,21.0375,124800.0,,,20.939880428571428
2018-09-05,20.592709,20.723957,20.592709,20.709375,20.709375,30720.0,,,20.991517357142857
2018-09-06,20.265625,20.344791,20.15625,20.288542,20.288542,31680.0,,,21.018675142857145
2018-09-10,20.235416,20.235416,20.014584,20.106251,20.106251,25920.0,,,21.00647292857143
2018-09-11,20.625,20.653126,20.5375,20.5375,20.5375,12480.0,,,21.009672357142858
2018-09-12,20.541666,20.541666,20.026041,20.304167,20.304167,162240.0,,,20.98296107142857
2018-09-13,20.552082,20.671875,20.552082,20.671875,20.671875,134400.0,,,20.956845000000005
2018-09-14,20.661457,20.716665,20.473957,20.522917,20.522917,133440.0,,,20.910267714285713
2018-09-17,20.265625,20.414583,20.019791,20.019791,20.019791,48000.0,,,20.80714271428571
2018-09-18,20.07604,20.285416,20.07604,20.10729,20.10729,17280.0,,,20.699479
2018-09-19,20.084375,20.325001,20.078125,20.325001,20.325001,161280.0,,,20.597023714285715
2018-09-20,20.279165,20.387501,20.210417,20.290625,20.290625,117120.0,,,20.486904714285714
2018-09-21,20.271875,20.278126,19.815624,19.995832,19.995832,67200.0,,,20.418898714285714
2018-09-24,19.755207,20.182291,19.755207,20.13125,20.13125,162240.0,,,20.360565428571427
2018-09-25,20.471874,20.520832,20.273958,20.420834,20.420834,58560.0,,,20.31651785714286
2018-09-26,20.420834,20.53125,20.06875,20.06875,20.06875,26880.0,,,20.27075892857143
2018-09-27,20.457291,20.457291,20.0375,20.080208,20.080208,26880.0,,,20.25587792857143
2018-09-28,20.459375,20.459375,20.236458,20.236458,20.236458,21120.0,,,20.265178428571428
2018-10-01,20.525,20.525,20.225,20.433332,20.433332,21120.0,,,20.257737857142853
2018-10-02,20.208332,20.208332,19.785416,19.834375,19.834375,21120.0,,,20.224181285714288
2018-10-03,19.380207,19.682291,19.380207,19.573957,19.573957,151680.0,,,20.145758571428576
2018-10-04,19.242708,19.242708,18.910416,19.055208,19.055208,164160.0,,,20.040922214285718
2018-10-05,18.642708,18.871876,18.642708,18.754166,18.754166,80640.0,,,19.95052042857143
2018-10-08,18.108334,18.458332,17.75625,18.082291,18.082291,143040.0,,,19.805877642857144
2018-10-09,18.0625,18.0625,17.69375,17.733334,17.733334,60480.0,,,19.620758571428574
2018-10-10,17.708332,17.708332,17.239582,17.239582,17.239582,49920.0,,,19.402826928571425
2018-10-11,17.239582,17.308332,17.075001,17.211458,17.211458,71040.0,,,19.203943071428572
2018-10-15,17.122915,17.351042,17.122915,17.191666,17.191666,30720.0,,,18.993972785714284
2018-10-16,17.365625,17.604166,17.365625,17.517708,17.517708,98880.0,,,18.786606642857144
2018-10-17,17.34375,17.477083,17.161457,17.197916,17.197916,206400.0,,,18.58154707142857
2018-10-18,17.096874,17.096874,16.780209,16.994791,16.994791,47040.0,,,18.36116014285714
2018-10-19,17.096874,17.317707,16.780209,17.090626,17.090626,41280.0,,,18.136457857142855
2018-10-22,17.163542,17.163542,17.018749,17.018749,17.018749,495360.0,,,17.892559071428572
2018-10-23,16.782291,17.383333,16.145832,17.383333,17.383333,57600.0,,,17.71748464285714
2018-10-24,16.979166,17.020832,16.534374,16.534374,16.534374,48960.0,,,17.50037157142857
2018-10-25,16.892708,17.157291,16.791666,17.157291,17.157291,86400.0,,,17.36480607142857
2018-10-26,16.541666,16.721874,16.15,16.258333,16.258333,70080.0,,,17.186532285714286
2018-10-29,16.229166,16.229166,15.732291,15.848958,15.848958,271680.0,,,17.0270085
2018-10-30,15.986458,16.375,15.745833,16.114582,16.114582,29760.0,,,16.911383357142856
2018-10-31,16.93125,16.95104,16.920834,16.95104,16.95104,97920.0,,,16.890773214285712
2018-11-01,16.680208,16.879166,16.680208,16.716665,16.716665,258240.0,,,16.855430857142856
2018-11-05,16.25,16.277082,16.165625,16.165625,16.165625,94080.0,,,16.782142214285717
2018-11-06,16.609375,16.667707,16.609375,16.636457,16.636457,80640.0,,,16.719195714285714
2018-11-07,16.875,17.370832,16.875,17.273958,17.273958,99840.0,,,16.724627285714284
2018-11-08,17.145832,17.145832,16.979166,16.979166,16.979166,40320.0,,,16.723511214285715
2018-11-09,16.875,16.875,16.658333,16.658333,16.658333,42240.0,,,16.692633142857144
2018-11-12,16.65625,16.65625,16.459375,16.522917,16.522917,12480.0,,,16.65721657142857
2018-11-13,16.609375,16.745832,16.609375,16.745832,16.745832,12480.0,,,16.611680785714285
2018-11-14,16.696875,16.696875,16.511457,16.511457,16.511457,12480.0,,,16.61004385714286
2018-11-16,16.512501,16.512501,16.512501,16.512501,16.512501,13440.0,,,16.56398742857143
2018-11-19,16.348957,16.348957,16.142708,16.142708,16.142708,70080.0,,,16.5557285
2018-11-21,16.588541,16.588541,16.519791,16.519791,16.519791,90240.0,,,16.603645142857143
2018-11-22,16.519791,16.519791,16.519791,16.519791,16.519791,960.0,,,16.632588642857144
2018-11-23,16.519791,16.655209,16.509375,16.509375,16.509375,20160.0,,,16.601041142857145
2018-11-26,17.010416,17.084375,17.0,17.084375,17.084375,55680.0,,,16.627306142857144
2018-11-27,17.084375,17.265625,17.084375,17.265625,17.265625,10560.0,,,16.70587757142857
2018-11-28,17.208332,17.375,17.0,17.375,17.375,38400.0,,,16.758630642857145
2018-11-29,17.375,17.423958,17.375,17.423958,17.423958,23040.0,,,16.769344928571428
2018-11-30,17.442707,17.518749,17.442707,17.518749,17.518749,24000.0,,,16.807886571428572
2018-12-03,17.980207,17.980207,17.778126,17.841665,17.841665,167040.0,,,16.892410285714284
2018-12-04,17.548958,17.708332,17.327084,17.342709,17.342709,81600.0,,,16.950966857142856
2018-12-05,17.170834,17.170834,17.170834,17.170834,17.170834,960.0,,,16.981324142857144
2018-12-06,17.260416,17.260416,17.260416,17.260416,17.260416,21120.0,,,17.034821214285714
2018-12-07,17.282291,17.282291,17.127083,17.127083,17.127083,11520.0,,,17.078719928571427
2018-12-10,17.382292,17.382292,16.977083,17.103125,17.103125,26880.0,,,17.14732114285714
2018-12-11,17.157291,17.200001,17.157291,17.200001,17.200001,10560.0,,,17.19590757142857
2018-12-12,17.390625,17.438541,17.390625,17.438541,17.438541,24960.0,,,17.26153257142857
2018-12-13,17.588541,17.588541,17.276041,17.276041,17.276041,16320.0,,,17.316294428571428
2018-12-14,17.230207,17.230207,17.177082,17.177082,17.177082,16320.0,,,17.322916357142855
2018-12-17,16.926041,16.926041,16.926041,16.926041,16.926041,14400.0,,,17.298660357142857
2018-12-18,17.059376,17.059376,17.059376,17.059376,17.059376,19200.0,,,17.276115785714286
2018-12-19,17.291666,17.291666,16.869791,16.869791,16.869791,2880.0,,,17.23653242857143
2018-12-20,16.666666,16.666666,16.333332,16.380207,16.380207,42240.0,,,17.155208
2018-12-21,15.944791,16.238541,15.944791,16.108334,16.108334,120960.0,,,17.031398642857145
2018-12-26,16.302082,16.727083,16.302082,16.663542,16.663542,55680.0,,,16.982886714285712
2018-12-27,16.666666,16.666666,16.458332,16.458332,16.458332,15360.0,,,16.931993714285714
2018-12-28,16.831249,16.845833,16.831249,16.845833,16.845833,16320.0,,,16.902380642857143
2019-01-02,16.844791,16.844791,16.619791,16.809376,16.809376,43200.0,,,16.879687285714287
2019-01-03,15.992708,16.20104,15.992708,16.119791,16.119791,215040.0,,,16.809449142857144
2019-01-04,16.481251,16.666666,16.481251,16.640625,16.640625,61440.0,,,16.769493714285712
2019-01-07,16.640625,16.744791,16.586458,16.640625,16.640625,33600.0,,,16.712499714285716
2019-01-08,16.786457,16.959375,16.605207,16.748959,16.748959,256320.0,,,16.674851
2019-01-09,16.875,16.875,16.588541,16.691666,16.691666,10560.0,,,16.640178428571428
2019-01-10,16.510416,16.655209,16.510416,16.536457,16.536457,10560.0,,,16.612351
2019-01-11,16.620832,16.620832,16.38854,16.458332,16.458332,11520.0,,,16.569419285714282
2019-01-14,16.583332,16.583332,16.314583,16.314583,16.314583,13440.0,,,16.52976157142857
2019-01-15,16.734375,16.790625,16.686459,16.686459,16.686459,46080.0,,,16.551636714285713
2019-01-16,17.083332,17.083332,16.917707,16.917707,16.917707,33600.0,,,16.60944907142857
2019-01-17,17.083332,17.1875,17.033333,17.064583,17.064583,22080.0,,,16.638094857142857
2019-01-18,17.039583,17.465626,17.039583,17.392708,17.392708,130560.0,,,16.704836
2019-01-21,17.268749,17.268749,17.268749,17.268749,17.268749,960.0,,,16.735044285714284
2019-01-22,17.291666,17.293751,17.042707,17.042707,17.042707,56640.0,,,16.751710785714288
2019-01-23,17.487499,17.487499,16.84375,16.84375,16.84375,3840.0,,,16.80342214285714
2019-01-24,16.877083,16.948957,16.877083,16.948957,16.948957,14400.0,,,16.825445857142856
2019-01-28,16.953125,16.953125,16.940624,16.940624,16.940624,14400.0,,,16.846874357142855
2019-01-29,16.875,16.875,16.563541,16.69375,16.69375,59520.0,,,16.842930857142857
2019-01-30,16.928125,16.928125,16.679167,16.846874,16.846874,32640.0,,,16.854017142857142
2019-01-31,17.225,17.225,16.998959,16.998959,16.998959,36480.0,,,16.887052999999998
2019-02-01,17.145832,17.145832,17.145832,17.145832,17.145832,80640.0,,,16.936160142857144
2019-02-04,17.5,17.503124,17.206249,17.372915,17.372915,27840.0,,,17.011755285714287
2019-02-05,17.291666,17.509375,17.083332,17.291666,17.291666,26880.0,,,17.054984357142857
2019-02-06,17.708332,17.760416,17.395832,17.411457,17.411457,59520.0,,,17.090252214285712
2019-02-07,16.864582,17.032291,16.864582,17.015625,17.015625,20160.0,,,17.086755214285713
2019-02-08,17.239582,17.328125,17.020832,17.305208,17.305208,30720.0,,,17.080505214285715
2019-02-11,17.291666,17.291666,17.144791,17.144791,17.144791,20160.0,,,17.071651071428573
2019-02-12,17.395832,17.5,17.189583,17.362499,17.362499,30720.0,,,17.094493357142856
2019-02-13,17.708332,18.020832,17.489582,17.807291,17.807291,26880.0,,,17.163317714285714
2019-02-14,17.9625,17.9625,17.710417,17.710417,17.710417,4800.0,,,17.217707714285712
2019-02-15,17.304167,17.395832,17.291666,17.291666,17.291666,41280.0,,,17.242782142857145
2019-02-18,17.291666,17.291666,17.291666,17.291666,17.291666,960.0,,,17.28549042857143
2019-02-19,17.643749,17.643749,17.236458,17.446875,17.446875,33600.0,,,17.328347642857143
2019-02-20,17.428125,17.428125,17.428125,17.428125,17.428125,3840.0,,,17.35900235714286
2019-02-21,17.561459,17.561459,17.154165,17.19375,17.19375,50880.0,,,17.36242507142857
2019-02-22,17.19375,17.570833,17.19375,17.348957,17.348957,71040.0,,,17.360713785714285
2019-02-25,17.463541,17.463541,17.463541,17.463541,17.463541,960.0,,,17.37299057142857
2019-02-26,17.453125,17.453125,17.43125,17.43125,17.43125,12480.0,,,17.374404357142858
2019-02-27,17.447916,17.604166,17.348957,17.604166,17.604166,18240.0,,,17.416443
2019-02-28,17.604166,17.604166,17.563541,17.563541,17.563541,16320.0,,,17.434895357142857
2019-03-01,17.916666,18.151041,17.916666,18.030209,18.030209,30720.0,,,17.4981395
2019-03-06,18.820833,18.820833,18.5625,18.591665,18.591665,53760.0,,,17.58593707142857
2019-03-07,18.63854,18.63854,18.63854,18.63854,18.63854,8640.0,,,17.645311999999997
2019-03-08,18.4375,18.541666,18.4375,18.541666,18.541666,1920.0,,,17.704686928571427
2019-03-11,18.645832,18.802082,18.645832,18.773958,18.773958,17280.0,,,17.810564928571427
2019-03-12,19.0625,19.0625,19.014584,19.014584,19.014584,49920.0,,,17.9336305
2019-03-13,19.166666,19.472916,19.0625,19.0625,19.0625,13440.0,,,18.049032285714283
2019-03-14,19.177082,19.177082,19.168751,19.168751,19.168751,13440.0,,,18.173362714285712
2019-03-15,19.0625,19.0625,19.011457,19.011457,19.011457,17280.0,,,18.303198928571426
2019-03-18,18.921875,18.921875,18.791666,18.791666,18.791666,26880.0,,,18.40624957142857
2019-03-19,18.75,18.854166,18.75,18.832291,18.832291,20160.0,,,18.504017428571427
2019-03-20,19.085417,19.085417,19.085417,19.085417,19.085417,31680.0,,,18.622172214285715
2019-03-21,19.296875,19.511457,19.296875,19.511457,19.511457,17280.0,,,18.758407285714288
2019-03-22,19.733334,19.796875,19.707291,19.707291,19.707291,55680.0,,,18.911532285714287
2019-03-25,20.0,20.0,19.166666,19.360416,19.360416,26880.0,,,19.00654707142857
2019-03-26,19.314583,19.314583,19.091665,19.178125,19.178125,44160.0,,,19.048437071428573
2019-03-27,19.322916,19.635416,19.322916,19.346874,19.346874,69120.0,,,19.099032357142857
2019-03-28,19.421875,19.421875,18.947916,19.075001,19.075001,135360.0,,,19.137127714285715
2019-03-29,19.075001,19.197916,19.012501,19.197916,19.197916,85440.0,,,19.16741042857143
2019-04-01,19.270832,19.395832,19.270832,19.313541,19.313541,22080.0,,,19.188764499999998
2019-04-02,19.15,19.375,19.15,19.375,19.375,8640.0,,,19.21108592857143
2019-04-03,19.411457,19.572916,19.411457,19.572916,19.572916,11520.0,,,19.23995485714286
2019-04-04,19.876041,19.932291,19.48229,19.48229,19.48229,105600.0,,,19.273585785714285
2019-04-05,19.585417,19.603125,19.583332,19.603125,19.603125,129600.0,,,19.331547142857143
2019-04-08,19.375,19.459375,19.375,19.459375,19.459375,27840.0,,,19.376338857142855
2019-04-09,19.302082,19.342709,19.302082,19.330208,19.330208,11520.0,,,19.39382392857143
2019-04-10,19.166666,19.277082,19.166666,19.238541,19.238541,5760.0,,,19.37432992857143
2019-04-11,19.375,19.396875,19.375,19.396875,19.396875,8640.0,,,19.352157357142858
2019-04-12,19.526041,19.869791,19.526041,19.869791,19.869791,134400.0,,,19.388541285714286
2019-04-15,19.791666,19.808332,19.791666,19.808332,19.808332,12480.0,,,19.433556071428573
2019-04-16,20.052082,20.134375,20.0,20.0,20.0,11520.0,,,19.480207928571428
2019-04-17,20.260416,20.833332,20.260416,20.833332,20.833332,4800.0,,,19.605803
2019-04-18,20.604166,20.604166,20.237499,20.35,20.35,8640.0,,,19.688094714285715
2019-04-22,19.854166,20.566666,19.854166,20.5625,20.5625,20160.0,,,19.777306071428573
2019-04-23,20.821875,20.916666,20.722916,20.916666,20.916666,19200.0,,,19.88742507142857
2019-04-24,20.880207,21.09375,20.880207,21.055208,21.055208,125760.0,,,19.993303071428567
2019-04-25,21.055208,21.060415,20.851042,20.851042,20.851042,8640.0,,,20.09107107142857
2019-04-26,20.838541,20.9375,20.838541,20.936459,20.936459,50880.0,,,20.186309214285718
2019-04-29,20.9375,21.44375,20.9375,21.208332,21.208332,78720.0,,,20.311234714285714
2019-04-30,19.832291,19.832291,19.479166,19.610416,19.610416,212160.0,,,20.331249571428568
2019-05-02,19.373959,19.373959,19.25625,19.269791,19.269791,34560.0,,,20.33348171428571
2019-05-03,19.373959,19.583332,19.373959,19.564583,19.564583,25920.0,,,20.345460857142857
2019-05-06,19.583332,19.759375,19.551041,19.759375,19.759375,83520.0,,,20.337573999999996
2019-05-07,19.583332,19.739582,19.352083,19.407291,19.407291,23040.0,,,20.308928214285714
2019-05-08,19.260416,19.583332,19.258333,19.258333,19.258333,3840.0,,,20.255952
2019-05-09,19.177082,19.260416,19.177082,19.255207,19.255207,45120.0,,,20.143228785714285
2019-05-10,19.302082,19.390625,19.004166,19.303125,19.303125,35520.0,,,20.068452
2019-05-13,19.270832,19.355207,18.486458,18.833332,18.833332,26880.0,,,19.94494
2019-05-14,18.885416,18.901041,18.795834,18.901041,18.901041,48000.0,,,19.800966785714284
2019-05-15,19.270832,19.505207,19.270832,19.459375,19.459375,74880.0,,,19.686978714285715
2019-05-16,19.6875,19.957291,19.6875,19.957291,19.957291,7680.0,,,19.623139357142858
2019-05-17,20.15625,20.176041,19.998959,19.998959,19.998959,32640.0,,,19.556175071428573
2019-05-20,19.630207,19.630207,19.5625,19.582291,19.582291,33600.0,,,19.440029285714285
2019-05-21,19.479166,19.479166,19.479166,19.479166,19.479166,33600.0,,,19.430654285714287
2019-05-22,19.46875,19.557291,19.46875,19.557291,19.557291,20160.0,,,19.45119
2019-05-23,19.375,19.375,19.229166,19.375,19.375,41280.0,,,19.437648357142855
2019-05-24,19.297916,19.297916,19.102083,19.102083,19.102083,52800.0,,,19.390698928571428
2019-05-27,20.029165,20.029165,19.198957,19.198957,19.198957,4800.0,,,19.37581792857143
2019-05-28,19.409374,19.409374,19.126041,19.126041,19.126041,23040.0,,,19.3663685
2019-05-29,18.784374,18.784374,18.5,18.554167,18.554167,67200.0,,,19.316294214285712
2019-05-30,18.541666,18.632292,18.515625,18.632292,18.632292,8640.0,,,19.268377571428573
2019-05-31,18.092709,18.375,18.092709,18.375,18.375,76800.0,,,19.23563957142857
2019-06-03,17.1875,17.1875,16.697916,16.748959,16.748959,274560.0,,,19.08191942857143
2019-06-04,16.769791,17.042707,16.769791,16.910416,16.910416,38400.0,,,18.89985092857143
2019-06-05,16.78125,16.955208,16.78125,16.9375,16.9375,50880.0,,,18.684151571428572
2019-06-06,16.938541,16.956249,16.853125,16.956249,16.956249,37440.0,,,18.466815142857143
2019-06-07,17.1875,17.269791,17.166666,17.25,17.25,53760.0,,,18.30022292857143
2019-06-10,17.604166,17.604166,17.520832,17.520832,17.520832,48960.0,,,18.16034192857143
2019-06-11,17.522917,17.522917,17.450001,17.450001,17.450001,5760.0,,,18.009821214285715
2019-06-12,17.227083,17.40625,17.227083,17.395832,17.395832,26880.0,,,17.86845207142857
2019-06-13,17.5,17.625,17.435415,17.435415,17.435415,22080.0,,,17.749404357142858
2019-06-14,17.708332,17.735416,17.708332,17.735416,17.735416,7680.0,,,17.644865714285714
2019-06-17,17.771875,17.771875,17.739582,17.739582,17.739582,11520.0,,,17.54583292857143
2019-06-18,17.839582,17.875,17.737499,17.875,17.875,150720.0,,,17.497321
2019-06-19,17.761457,17.761457,17.6875,17.70104,17.70104,37440.0,,,17.430803
2019-06-21,18.021875,18.021875,17.815624,17.815624,17.815624,23040.0,,,17.390847571428573
2019-06-24,17.852083,17.893749,17.811459,17.828125,17.828125,14400.0,,,17.467930857142857
2019-06-25,17.708332,17.708332,17.453125,17.453125,17.453125,48000.0,,,17.506695785714285
2019-06-26,18.957291,18.957291,17.1875,17.235416,17.235416,70080.0,,,17.5279755
2019-06-27,17.395832,17.395832,17.198957,17.198957,17.198957,15360.0,,,17.545311785714283
2019-06-28,17.166666,17.291666,17.166666,17.291666,17.291666,19200.0,,,17.54828792857143
2019-07-01,17.541666,17.628124,17.53125,17.628124,17.628124,149760.0,,,17.555951642857142
2019-07-02,17.854166,17.854166,17.792707,17.795834,17.795834,19200.0,,,17.580654
2019-07-03,17.795834,17.795834,17.795834,17.795834,17.795834,0.0,,,17.60922557142857
2019-07-04,17.795834,17.795834,17.795834,17.795834,17.795834,0.0,,,17.634969785714286
2019-07-05,18.020832,18.020832,17.986458,17.986458,17.986458,84480.0,,,17.65290135714286
2019-07-08,17.708332,17.8125,17.65625,17.8125,17.8125,36480.0,,,17.658109785714284
2019-07-10,17.8125,17.916666,17.729166,17.729166,17.729166,19200.0,,,17.64769307142857
2019-07-11,17.9375,18.1,17.855207,17.855207,17.855207,175680.0,,,17.658705
2019-07-12,17.905209,17.905209,17.8125,17.8125,17.8125,16320.0,,,17.658481857142856
2019-07-15,17.9375,18.135416,17.9375,17.948957,17.948957,6720.0,,,17.667112714285715
2019-07-16,18.385416,18.385416,18.082291,18.104166,18.104166,33600.0,,,17.713615642857143
2019-07-17,18.0625,18.0625,18.028126,18.028126,18.028126,13440.0,,,17.770237785714283
2019-07-18,17.8125,17.8125,17.708332,17.708332,17.708332,2880.0,,,17.806621714285715
2019-07-19,17.8125,17.8125,17.65,17.65,17.65,18240.0,,,17.832216999999996
2019-07-22,17.578125,17.723957,17.578125,17.723957,17.723957,6720.0,,,17.839062214285715
2019-07-23,17.956249,17.956249,17.956249,17.956249,17.956249,1920.0,,,17.850520428571425
2019-07-24,17.822916,17.958332,17.791666,17.958332,17.958332,22080.0,,,17.86212742857143
2019-07-25,17.998959,17.998959,17.998959,17.998959,17.998959,5760.0,,,17.876636357142853
2019-07-26,18.541666,19.895832,18.541666,19.645832,19.645832,442560.0,,,17.99516307142857
2019-07-29,19.46875,19.558332,19.46875,19.558332,19.558332,285120.0,,,18.119865357142857
2019-07-30,19.4375,19.489582,19.4375,19.488541,19.488541,33600.0,,,18.245535
2019-07-31,19.488541,19.488541,19.488541,19.488541,19.488541,0.0,,,18.36220171428571
2019-08-01,19.621876,19.621876,19.447916,19.479166,19.479166,10560.0,,,18.481249285714284
2019-08-02,19.3125,19.335417,19.29479,19.335417,19.335417,4800.0,,,18.58028214285714
2019-08-05,19.083332,19.083332,18.895832,19.067707,19.067707,76800.0,,,18.6491065
2019-08-06,19.166666,19.432291,19.166666,19.361458,19.361458,78720.0,,,18.7443445
2019-08-07,19.475,19.536457,19.416666,19.536457,19.536457,101760.0,,,18.874924857142855
2019-08-08,19.676041,19.676041,19.604166,19.604166,19.604166,36480.0,,,19.014508142857146
2019-08-09,19.57604,19.6875,19.491667,19.491667,19.491667,28800.0,,,19.140773142857142
2019-08-12,19.520832,19.75,19.492708,19.492708,19.492708,28800.0,,,19.250520214285718
2019-08-13,19.63125,19.770832,19.63125,19.727083,19.727083,287040.0,,,19.37685957142857
2019-08-14,19.520832,19.695833,19.520832,19.646875,19.646875,110400.0,,,19.494567857142858
2019-08-15,19.708332,19.708332,19.3125,19.3125,19.3125,169920.0,,,19.47075842857143
2019-08-16,19.591665,19.728125,19.591665,19.728125,19.728125,23040.0,,,19.4828865
2019-08-19,20.3125,20.3125,20.260416,20.298958,20.298958,17280.0,,,19.54077342857143
2019-08-20,20.026041,20.026041,19.845833,19.845833,19.845833,109440.0,,,19.566294285714285
2019-08-21,19.953125,20.028126,19.916666,19.916666,19.916666,106560.0,,,19.597544285714285
2019-08-22,20.1875,20.272917,20.0,20.272917,20.272917,152640.0,,,19.66450857142857
2019-08-23,19.744791,19.916666,19.744791,19.871876,19.871876,21120.0,,,19.72194921428571
2019-08-26,19.871876,20.208332,19.871876,20.177082,20.177082,39360.0,,,19.78020807142857
2019-08-27,20.254166,20.254166,20.254166,20.254166,20.254166,8640.0,,,19.831473
2019-08-28,20.254166,20.254166,20.254166,20.254166,20.254166,0.0,,,19.87790157142857
2019-08-29,20.757292,20.757292,20.604166,20.698957,20.698957,42240.0,,,19.964136571428575
2019-08-30,20.371876,20.611458,20.371876,20.611458,20.611458,36480.0,,,20.04404728571428
2019-09-02,20.611458,20.611458,20.611458,20.611458,20.611458,0.0,,,20.10721692857143
2019-09-03,20.416666,20.479166,20.237499,20.237499,20.237499,32640.0,,,20.149404357142856
2019-09-04,20.270832,20.270832,20.1875,20.245832,20.245832,17280.0,,,20.21607092857143
2019-09-05,20.4375,20.708332,20.4375,20.633333,20.633333,36480.0,,,20.280728642857138
2019-09-06,20.640625,20.640625,20.3125,20.613541,20.613541,27840.0,,,20.303198857142856
2019-09-09,20.541666,20.612499,20.416666,20.530209,20.530209,31680.0,,,20.352082857142854
2019-09-10,20.729166,20.729166,20.434376,20.575001,20.575001,31680.0,,,20.399106785714284
2019-09-11,20.489582,20.572916,20.489582,20.532291,20.532291,22080.0,,,20.4176335
2019-09-12,20.729166,21.045834,20.729166,20.910416,20.910416,23040.0,,,20.491814928571433
2019-09-13,20.99375,21.083332,20.99375,21.083332,21.083332,7680.0,,,20.55654707142857
2019-09-16,20.983334,21.095833,20.983334,21.095833,21.095833,8640.0,,,20.616666142857145
2019-09-17,20.909374,20.909374,20.842709,20.842709,20.842709,22080.0,,,20.658704928571428
2019-09-18,21.019791,21.029165,21.019791,21.029165,21.029165,21120.0,,,20.682291214285716
2019-09-19,21.333332,21.54479,21.333332,21.54479,21.54479,18240.0,,,20.748957785714286
2019-09-20,21.54479,21.54479,21.54479,21.54479,21.54479,0.0,,,20.815624357142855
2019-09-23,21.316666,21.475,21.316666,21.435415,21.435415,38400.0,,,20.901189785714287
2019-09-24,21.583332,21.583332,21.059376,21.059376,21.059376,39360.0,,,20.959300071428572
2019-09-25,21.510416,21.65,21.476042,21.65,21.65,169920.0,,,21.03191914285714
2019-09-26,21.34375,21.590626,21.302082,21.590626,21.590626,73920.0,,,21.10171092857143
